,IC-FPC,,,H-EFPC,,
,CPITCH,DUR,CPITCH x DUR,CPITCH,DUR,CPITCH x DUR
0,0.88,1.00,-0.82,-,-,-
1,0.86,0.51,0.38,-0.06,-0.48,-0.23
2,0.77,0.66,0.47,0.28,-0.14,0.33
3,0.76,0.69,0.28,0.50,0.29,0.36
4,0.81,0.72,0.33,0.68,0.29,0.46
5,0.86,0.78,0.39,0.81,0.42,0.53
6,0.88,0.80,0.45,0.89,0.49,0.59
7,0.90,0.82,0.50,0.93,0.60,0.64
8,0.91,0.84,0.54,0.95,0.70,0.68
9,0.92,0.86,0.57,0.96,0.76,0.71
10,0.92,0.87,0.60,0.97,0.80,0.73
